Var_,VarCode,VarName
1650,fsp.ta.n,"Fern-spore tablets (added, number)"
1649,fspCn/t,"Fern-spore tablets (concentration, grains/tablet)"
1727,Fic,Ficus
3531,Fic.a,Ficus aurea
2891,,Filicopsida
3622,Fil.r,Filipendula rubra
3521,Fim,Fimbristylis
2118,fsand%cl,Fine sand (percent clastics)
2119,fsilt%cl,Fine silt (percent clastics)
1525,fsilt%im,Fine silt (percent mass after LOI)
2103,Ftz.c,Fitzroya cupressoides
1639,Ftz.c-t,Fitzroya cupressoides-type
1655,,Fitzroya-type
2511,Flb,Flabellaria
2512,Flb.p,Flabellaria paniculata
1604,Flaae,Flacourtiaceae
2489,,Fleurya aestuans
3183,fly.ash,Fly ash
620,Foram,Foraminifera
109,For,Forestiera
1835,Frs,Forsteronia
1584,Fou,Fouquieria
3192,Fou.c,Fouquieria columnaris
3191,Fou.s,Fouquieria splendens
2945,Frg,Fragaria
1096,Frg-t,Fragaria-type
2925,Fng,Frangula
2900,,Frangula alnus
2622,,Franseria-type
369,Fra,Fraxinus
110,Fra.c4,Fraxinus (tetracolpate)
111,Fra.c3,Fraxinus (tricolpate)
1102,Fra.am,Fraxinus americana
371,Fra.am-t,Fraxinus americana-type
1527,Fra.an,Fraxinus anomala
3656,Fra.cf.c,Fraxinus cf. F. caroliniana
1504,Fra.cf.n,Fraxinus cf. F. nigra
3579,Fra.ex,Fraxinus excelsior
1465,Fra.la,Fraxinus latifolia
975,Fra.la-t,Fraxinus latifolia-type
1082,Fra.ni,Fraxinus nigra
3580,Fra.or,Fraxinus ornus
1083,Fra.pe,Fraxinus pennsylvanica
961,Fr.p/a-t,Fraxinus pennsylvanica/F. americana-type
960,Fr.q/n-t,Fraxinus quadrangulata/F. nigra-type
370,Fra.qu-t,Fraxinus quadrangulata-type
114,Fra.ud,Fraxinus undiff.
1528,Fra.ve-t,Fraxinus velutina-type
1283,Fr/Pl,Fraxinus/Platanus
3319,Fry,Freycinetia
3209,Fri,Fritillaria
3718,Fri.ca,Fritillaria camschatcensis
2550,Fro-t,Froelichia-type
1051,Fuc,Fuchsia
1836,Fuc.r,Fuchsia regia
3522,Fui,Fuirena
2262,Fumae,Fumariaceae
535,Fu:,Fungus
1474,Fu:dung,Fungus (dung)
115,Fu:ud,Fungus undiff.
1640,Gai,Gaimardia
3446,Gap,Galeopsis
3447,Gap-t,Galeopsis-type
3448,Gap-t.ud,Galeopsis-type undiff.
2418,Gln,Galiniera
2419,Gln.c,Galiniera coffeoides
116,Gal,Galium
1416,Gal-t,Galium-type
2000,Gll,Gallesia
2386,Grc,Garcinia
2387,Grc.v,Garcinia volkensii
866,Gar,Garrya
2969,Gar-t,Garrya-type
117,Gau,Gaultheria
621,Gau.h,Gaultheria hispidula
2158,Gau.p,Gaultheria procumbens
1780,Gau.u,Gaultheria ulei
446,Gur,Gaura
118,Gay,Gaylussacia
622,Gay.b,Gaylussacia baccata
2193,Fu:Gel,Gelasinospora
3321,Gno,Geniostoma
3238,Gni,Genipa
3449,Gei-t,Genista-type
448,Gen,Gentiana
450,Gen.an,Gentiana andrewsii
447,Gen.an-t,Gentiana andrewsii-type
3148,Gen.do,Gentiana douglasiana
2269,Gen.ni,Gentiana nivalis
2534,Gen.ni-t,Gentiana nivalis-type
2270,Gen.pn,Gentiana pneumonanthe
2536,Gen.pn-t,Gentiana pneumonanthe-type
1400,Gen.pu-t,Gentiana puberulenta-type
2533,Gen.ud,Gentiana undiff.
2271,Gen.ve,Gentiana verna
2535,Gen.ve-t,Gentiana verna-type
119,Genae,Gentianaceae
3625,Genae.ud,Gentianaceae undiff.
2557,Genae-t,Gentianaceae-type
2561,Gen-t,Gentiana-type
1024,Gnt,Gentianella
1178,Gerae,Geraniaceae
1760,Gerae.ud,Geraniaceae undiff.
120,Ger,Geranium
1612,Gesae,Gesneriaceae
2160,Geu,Geum
121,Geu-t,Geum-type
868,Gil,Gilia
526,Gil-t,Gilia-type
3417,Glm,Glaucium
623,Gla.m,Glaux maritima
122,Gle,Gleditsia
2563,Glc,Gleichenia
2564,Glcae,Gleicheniaceae
3322,Glo,Glochidion
2134,Gneta,Gnetophyta
2765,Gph,Gompholobium
449,Gom,Gomphrena
3057,Go/Pf,Gomphrena/Pfaffia
123,Gom-t,Gomphrena-type
2272,Gon,Goniolimon
2723,Gooae,Goodeniaceae
124,Gor,Gordonia
1839,Gor.f,Gordonia fruticosa
624,,Gramineae
1614,Graae,Grammitidaceae
1613,Gra,Grammitis
1901,Gra-t,Grammitis-type
2836,Grt,Gratiola
2724,Gre,Grevillea
1037,Gri,Griselinia
1781,Gri.cf.r,Griselinia cf. G. ruscifolia
1692,Gri-t,Griselinia-type
2273,,Grossularia
2274,Groae,Grossulariaceae
2275,Groae.ud,Grossulariaceae undiff.
2171,Gua,Guapira
3239,Grr,Guarea
2008,Guz,Guazuma
1728,Guz-t,Guazuma-type
2066,Gue,Guettarda
3323,Gui,Guioa
1023,Gun,Gunnera
1782,Gun.m,Gunnera manicata
1783,Gunae,Gunneraceae
2195,,Guttiferae
2084,Gyn,Gymnanthes
504,Gym,Gymnocarpium
2581,Gym.r,Gymnocarpium robertianum
1864,,Gymnogramma-type
2076,Gyp,Gymnopodium
3423,Gps-t,Gypsophila-type
2121,gyps%cl,Gypsum (percent clastics)
2755,Gyrae,Gyrostemonaceae
2410,Hag,Hagenia
2411,Hag.a,Hagenia abyssinica
2522,Hag.cf.a,Hagenia cf. H. abyssinica
2725,Hak,Hakea
2420,Hll,Hallea
2421,Hll.r,Hallea rubrostipulata
126,Halae,Haloragaceae
911,Halae.ud,Haloragaceae undiff.
2726,Hal,Haloragis
2766,Hlo,Haloragodendron
3125,Hamae,Hamamelidaceae
1198,Har.a,Harbrotrocha angusticollis
2837,Hrd,Hardenbergia
2359,Hru,Harungana
2085,Has,Hasseltia
2684,Hde,Hedera
2277,Hdw,Hedwigia
2767,Hdc,Hedycarya
1730,Hdm,Hedyosmum
1837,Hdm.b,Hedyosmum brasiliense
453,Hdy,Hedyotis
451,Hed,Hedysarum
1166,Hed-t,Hedysarum-type
1260,Hli,Helianthemum
1511,Hla-t,Helianthus-type
452,Hel,Heliotropium
3581,Hle,Helleborus
3106,Hmi,Hemionitis
3104,Hmi.I,Hemionitis (type I)
3105,Hmi.II,Hemionitis (type II)
1863,Hmi-t,Hemionitis-type
1956,Hem,Hemitelia
3466,Hpa,Hepatica
1167,Hepae,Hepaticae
3686,Hepae.ud,Hepaticae undiff.
2537,Her,Heracleum
127,herbs.ud,Herbs undiff.
3324,Hrt,Heritiera
1246,Het,Heteranthera
2570,,Heteranthera dubia
2009,Hte,Heteropterys
871,Heu,Heuchera
1097,Heu-t,Heuchera-type
2727,Hbb,Hibbertia
1732,Hib,Hibiscus
1928,Hie,Hieronyma
1838,Hpe,Hippeastrum
3555,Hppae,Hippocastanaceae
3574,Hpc,Hippocratea
3575,Hpcae,Hippocrateaceae
2677,Hpp,Hippophae
1306,Hpp.r,Hippophae rhamnoides
129,Hip.v,Hippuris vulgaris
3240,Hra,Hiraea
2067,Hir,Hirtella
2728,His,Histiopteris
3193,Hof,Hoffmannseggia
1250,Hol,Holodiscus
3325,Hom,Homalium
3705,Hor-t,Hordeum-type
782,,Houstonia
2729,Hov,Hovea
1261,Hud,Hudsonia
3241,Hmr,Humiria
3242,Hmrae,Humiriaceae
425,Hum,Humulus
1335,Hum.l,Humulus lupulus
806,,Humulus/Cannabis
352,Hu/Ca.s,Humulus/Cannabis sativa
130,Hum-t,Humulus-type
2642,Hup,Huperzia
2278,,Huperzia arctica
173,Hup.l,Huperzia lucidula
645,Hup.l-t,Huperzia lucidula-type
175,Hup.s,Huperzia selago
3646,Hup.s/l,Huperzia selago/H. lucidula
653,Hup.s-t,Huperzia selago-type
2641,Hup.ud,Huperzia undiff.
1192,Hya,Hyalosphenia
625,Hya.e,Hyalosphenia elegans
1193,Hya.o,Hyalosphenia ovalis
626,Hya.p,Hyalosphenia papilio
1194,Hya.s,Hyalosphenia subflava
2769,Hyb,Hybanthus
1045,Hdr,Hydrangea
2279,Hytae,Hydrocharitaceae
514,Hyc,Hydrocotyle
3504,Hyc.u,Hydrocotyle umbellata
881,Hyc-t,Hydrocotyle-type
1585,Hydae,Hydrophyllaceae
3190,Hydae.ud,Hydrophyllaceae undiff.
2970,Hydae-t,Hydrophyllaceae-type
131,Hyd,Hydrophyllum
1440,Hyd.cf.v,Hydrophyllum cf. H. virginianum
2568,Hyd.v,Hydrophyllum virginianum
1784,Hyr,Hyeronima
1733,Hyg,Hygrophila-type
2360,Hmn,Hymenocardia
3667,Hme,Hymenoclea
2422,Hmd,Hymenodictyon
2423,Hmd.f,Hymenodictyon floribundum
1052,Hymae,Hymenophyllaceae
1615,Hym,Hymenophyllum
3023,Hym-t,Hymenophyllum-type
132,Hyp,Hypericum
3582,Hyp.p-t,Hypericum perforatum-type
1596,Hyp-t,Hypericum-type
2523,Hph,Hyphaene
2524,Hph.cf.t,Hyphaene cf. H. thebaica
2441,Hpo,Hypoestes
2838,Hpl,Hypolepis
1059,Hpl-t,Hypolepis-type
454,Hyx,Hypoxis
1564,Hyx.h,Hypoxis hirsuta
3194,Hpt,Hyptis
3058,Hpt-t,Hyptis-type
133,hystr,Hystrichospherids
1403,,Hystrix
2073,Icaae,Icacinaceae
135,Ilx,Ilex
2372,Ilx.m,Ilex mitis
672,Il/Ne,Ilex/Nemopanthus
1225,Il/Ne.ud,Ilex/Nemopanthus undiff.
940,Ilx-t,Ilex-type
3122,Illae,Illiciaceae
856,Ill,Illicium
627,Img,Impagidinium
136,Imp,Impatiens
998,Imp.c,Impatiens capensis
1576,Imp.n,Impatiens noli-tangere
35,ind.br,Indeterminable (broken)
3413,,Indeterminable (concealed)
3670,ind.cohi,Indeterminable (corroded or hidden)
66,ind.co,Indeterminable (corroded)
1568,ind.crbr,Indeterminable (crumpled or broken)
71,ind.cr,Indeterminable (crumpled)
1520,ind.deco,Indeterminable (degraded or corroded)
2963,ind.deP3,Indeterminable (degraded triporate)
77,ind.de,Indeterminable (degraded)
3414,,Indeterminable (deteriorated)
128,ind.hi,Indeterminable (hidden)
2650,ind.im,Indeterminable (immature)
905,ind.ud,Indeterminable undiff.
2464,Ipo,Ipomoea
3243,Ira,Iriartea
1734,Ira-t,Iriartea-type
138,Iriae,Iridaceae
1785,Iriae.I,Iridaceae (type I)
1786,Iriae.II,Iridaceae (type II)
1932,Iri,Iris
139,Iso,Iso_tes
1929,Iso<20,Iso_tes (<20 _m)
1930,Iso>20,Iso_tes (>20 _m)
2926,Iso.A,Iso_tes (type A)
2197,Iso.ec,Iso_tes echinospora
2613,Iso.la,Iso_tes lacustris
2614,,Iso_tes macrospora
2198,,Iso_tes muricata
1061,Iso.sa,Iso_tes savatieri
3706,Iso.se,Iso_tes setacea
2942,Iso.ud,Iso_tes undiff.
2199,,Isoetes
2442,Isg,Isoglossa
2770,Ism,Isotoma
140,Ite,Itea
963,Iva,Iva
378,Iva.a,Iva annua
62,Iva.a-t,Iva annua-type
455,,Iva ciliata
141,,Iva ciliata-type
456,Iva.f-t,Iva frutescens-type
142,Iva.ud,Iva undiff.
457,Iva.x,Iva xanthifolia
143,Iva.x-t,Iva xanthifolia-type
1509,Iva-t,Iva-type
2010,Ixo,Ixora
2011,Jac,Jacaranda
1904,Jam,Jamesonia
1073,Jas,Jasione
2518,Jsm,Jasminum
3195,Jat,Jatropha
1710,Jugae,Juglandaceae
372,Jug,Juglans
3135,Jug.a,Juglans australis
1441,Jug.cf.c,Juglans cf. J. cinerea
1442,Jug.cf.n,Juglans cf. J. nigra
801,Jug.c-t,Juglans cinerea-type
145,Jug.n,Juglans nigra
802,Jug.n-t,Juglans nigra-type
2664,Jug.r,Juglans regia
146,Jug.ud,Juglans undiff.
2053,,Julocroton
147,Jncae,Juncaceae
2280,Jncae.ud,Juncaceae undiff.
2126,Jcgae,Juncaginaceae
1098,Jnc,Juncus
1787,Jng-t,Jungia-type
983,Jun,Juniperus
630,Jun.h/v,Juniperus horizontalis/J. virginiana-type
364,Ju/Th,Juniperus/Thuja
363,Jun-t,Juniperus-type
2013,Jus,Justicia
3196,Jus.c,Justicia californica
2443,Jus.s,Justicia striata
1586,Kll,Kallstroemia
148,Kal,Kalmia
2685,Kna,Knautia
1326,Kna.a,Knautia arvensis
459,Koc,Kochia
2980,Koc.spik,Kochia spike (number counted)
3217,KocCn/ml,"Kochia suspension (concentration, grains/ml)"
3216,Koc.s.ml,"Kochia suspension (volume added, ml)"
458,Koc-t,Kochia-type
2922,,Koenigia
149,Koe.i,Koenigia islandica
2501,Kot,Kotschya
3197,Kra,Krameria
2839,Knz,Kunzea
2771,Knz-t,Kunzea-type
461,,Labiatae
462,,Labiatae undiff.
2531,Lab.no,Laboratory number
2014,Lca,Lacistema
2015,Lcaae,Lacistemataceae
3244,Lcm,Lacmellea
1512,Lac-t,Lactuca-type
1169,Lgo,Lagotis
2669,Lgo.g,Lagotis glauca
151,Lag,Laguncularia
3245,Lma,Lamanonia
1788,Lma.s,Lamanonia cf. L. speciosa
460,Lamae,Lamiaceae
1263,L.cf.Sta,Lamiaceae cf. Stachys
150,Lamae.ud,Lamiaceae undiff.
3450,Lam-t,Lamium-type
2347,Lan,Lannea
2016,,Laplacea
2142,,Laplacea fruticosa
465,Lap,Laportea
2488,Lap.a,Laportea aestuans
152,Lap-t,Laportea-type
153,Lar,Larix
1573,,Larix dahurica
3693,Lar.d,Larix decidua
1296,Lar.g,Larix gmelinii
3215,Lar.s,Larix sibirica
373,La/Ps,Larix/Pseudotsuga
1484,Lrr,Larrea
2127,Lat-t,Lathyrus-type
2640,Lurae,Lauraceae
1042,Lau,Laurelia
2473,Lrm,Laurembergia
2474,Lrm.t,Laurembergia tetrandra
2678,Lrc,Laurocerasus
154,Lec,Lechea
1977,Lcyae,Lecythidaceae
1660,,Ledocarpaceae
155,Led,Ledum
156,Le/Ch.c,Ledum/Chamaedaphne calyculata
882,Led-t,Ledum-type
3326,Lee,Leea
632,,Leguminosae
158,Lei.f,Leitneria floridana
515,Lem,Lemna
3528,Lem.v,Lemna valdiviana
159,Lemae,Lemnaceae
2017,,Lentibularia
2018,Lenae,Lentibulariaceae
1619,,Lepidoceras
1616,Lpd.k,Lepidoceras kingii
3707,,Lepidotis inundata
2774,Lpt,Leptospermum
2875,Le/Ca,Leptospermum/Callistemon
2876,Le/Ca.ud,Leptospermum/Callistemon undiff.
2670,Lsq,Lesquerella
2475,Leu,Leucas
2878,Luc,Leucopogon
2775,Luc-t,Leucopogon-type
2183,Lew,Lewisia
2021,Lic,Licania
412,,Liguliflorae
3160,Lgs,Ligusticum
858,Lig,Ligustrum
341,Lilae,Liliaceae
2972,Lilae.Am,Liliaceae subf. Amaryllidoideae
2840,Lilae.As,Liliaceae subf. Asphodeloideae
161,Lilae.ud,Liliaceae undiff.
1931,Lilae-t,Liliaceae-type
2131,Lilda,Liliopsida
2335,Lilda.C1,Liliopsida (monocolpate)
2130,Lilda.ud,Liliopsida undiff.
1401,Lil,Lilium
466,Lil.p-t,Lilium philadelphicum-type
3327,Lmm,Limnanthemum
1427,Lim,Limonium
777,Lim.c,Limonium carolinianum
1518,Lim.cf.l,Limonium cf. L. limbatum
633,,Limonium nashii
2276,Linae,Linaceae
1589,Lna,Linanthus
2209,Lnr,Linaria
2976,Lnd,Lindsaea
634,Lgu.m,Lingulodinium machaerophorum
635,Lnn.b,Linnaea borealis
636,Lin,Linum
162,Liq,Liquidambar
1565,Liq.s,Liquidambar styraciflua
163,Lir,Liriodendron
1566,Lir.t,Liriodendron tulipifera
1590,Lth,Lithocarpus
2623,Lth-t,Lithocarpus-type
3198,Lts-t,Lithospermum-type
2022,Ltr,Lithraea
3059,Li/Sc,Lithraea/Schinus
2101,Lit,Littorella
783,,Littorella americana
637,Lit.u,Littorella uniflora
2281,Llo,Lloydia
2128,Loaae,Loasaceae
2476,Lob,Lobelia
638,Lob-t,Lobelia-type
1611,Logae,Loganiaceae
639,Loi.p,Loiseleuria procumbens
2776,Lmn,Lomandra
2730,Lmn.e-t,Lomandra effusa-type
2798,Lmn.f,Lomandra filiformis
2799,Lmn.g,Lomandra glauca
2731,Lmn.l-t,Lomandra longifolia-type
1666,Lom,Lomatia
1040,Lo/Ge,Lomatia/Gevuina
2733,Lom-t,Lomatia-type
3626,Lmt,Lomatogonium
2141,Lng,Longetia
164,Lon,Lonicera
2618,Lon.al-t,Lonicera albiflora-type
598,Lon.cr,Lonicera caerulea
642,Lon.cn-t,Lonicera canadensis-type
641,Lon.in,Lonicera involucrata
643,,Lonicera villosa
3484,Lon/Sym,Lonicera/Symphoricarpos
3708,Lon-t,Lonicera-type
1620,,Lophosoria
1617,Lop.q,Lophosoria quadripinnata
1618,Lopae,Lophosoriaceae
776,Lorae,Loranthaceae
1621,Lorae.ud,Loranthaceae undiff.
3583,Lor,Loranthus
2904,Lot,Lotus
2129,Lot-t,Lotus-type
2873,lowld.ud,Lowland forest trees undiff.
2086,Loz,Lozanella
644,Lud,Ludwigia
2551,Lud-t,Ludwigia-type
2172,Lue,Luehea
1735,Lue-t,Luehea-type
1066,Lup,Lupinus
3695,Lyn,Lychnis
3694,Lyn-t,Lychnis-type
1587,Lym,Lycium
1180,Lycae,Lycopodiaceae
1789,Lycae.fo,Lycopodiaceae (foveolate)
1942,Lycae.re,Lycopodiaceae (reticulate)
2981,Lycae.ru,Lycopodiaceae (rugulate)
2223,cf.Dph.c,Lycopodiaceae cf. Diphasiastrum complanatum
2239,Lyc.cf.a,Lycopodiaceae cf. Lycopodium annotinum
2222,cf.Lyc.c,Lycopodiaceae cf. Lycopodium clavatum
2803,cf.Psl.c,Lycopodiaceae cf. Pseudolycopodiella carolinianum
166,Lycae.ud,Lycopodiaceae undiff.
1179,Lyl,Lycopodiella
1865,Lyl.a,Lycopodiella alopecuroides
3024,Lyl.a-t,Lycopodiella alopecuroides-type
172,Lyl.i,Lycopodiella inundata
3648,Lyl.i-t,Lycopodiella inundata-type
1866,,Lycopodium alopecuroides
1372,,Lycopodium alpinum
1373,,Lycopodium alpinum-type
650,Lyc.a-t,Lycopodium annotinum-type
1374,,Lycopodium carolinianum
170,Lyc.cl,Lycopodium clavatum
1125,Lyc.cl-t,Lycopodium clavatum-type
3684,Lyc.c-tu,Lycopodium clavatum-type undiff.
1375,,Lycopodium complanatum
1376,,Lycopodium complanatum-type
3107,Lyc.cu-t,Lycopodium curvatum-type
1182,Lyc.d,Lycopodium dendroideum
2282,,Lycopodium dubium
2841,Lyc.f,Lycopodium fastigatum
2734,Lyc.f-t,Lycopodium fastigatum-type
1677,,Lycopodium fuegianum
1377,,Lycopodium inundatum
2283,Lyc.j,Lycopodium juniperoideum
1378,,Lycopodium lucidulum
1379,,Lycopodium lucidulum-type
1055,Lyc.m,Lycopodium magellanicum
174,Lyc.o,Lycopodium obscurum
1054,Lyc.p,Lycopodium paniculatum
2538,,Lycopodium pungens
1946,Lyc.r,Lycopodium reticulatum
1380,,Lycopodium sabinaefolium-type
3681,,Lycopodium sect. Clavatae
3682,,Lycopodium sect. Selago
1056,,Lycopodium selago
1381,,Lycopodium selago-type
1382,,Lycopodium sitchense
3151,Lyc.n/gs,Lycopodium spike (grains/g sample)
2946,Lyc.n.a,Lycopodium spike (number added to sample)
932,Lyc.spik,Lycopodium spike (number counted)
2324,LycCn/ml,"Lycopodium suspension (concentration, grains/ml)"
2325,Lyc.s.ml,"Lycopodium suspension (volume added, ml)"
931,Lyc.ta.n,"Lycopodium tablets (added, number)"
930,LycCn/t,"Lycopodium tablets (concentration, grains/tablet)"
1367,,Lycopodium tristachyum
1385,,Lycopodium tristachyum-type
505,Lyc-t,Lycopodium-type
654,Lyp,Lycopus
176,Lyp-t,Lycopus-type
1842,Lygae,Lygodiaceae
3328,Lyg,Lygodium
1841,Lyg.v,Lygodium volubile
818,Lyo,Lyonia
1406,Lch,Lysichiton
1466,Lch.a,Lysichiton americanum
1407,,Lysichitum
539,Lys,Lysimachia
2221,Lys.c-t,Lysimachia ciliata-type
467,Lys.q-t,Lysimachia quadriflora-type
468,Lys.t,Lysimachia thyrsiflora
177,Lys.ud,Lysimachia undiff.
3697,Lys.v,Lysimachia vulgaris
3696,Lys.v-t,Lysimachia vulgaris-type
1905,Lsi,Lysipomia
1278,Lytae,Lythraceae
1390,Lytae.ud,Lythraceae undiff.
336,Lyt,Lythrum
2567,Lyt.a,Lythrum alatum
655,Lyt.s,Lythrum salicaria
1350,Lyt.ud,Lythrum undiff.
2023,Mab,Mabea
2355,Mca,Macaranga
3246,Mch/Dlb,Machaerium/Dalbergia
376,Mac.p,Maclura pomifera
178,Mac.p-t,Maclura pomifera-type
377,,Maclura-type
3247,Mcl,Macrolobium
3199,Mcm-t,Macromeria-type
2349,Mae,Maerua
2398,Mas,Maesa
2399,Mas.l,Maesa lanceolata
179,Mag,Magnolia
3657,Mag.v-t,Magnolia virginiana-type
3395,Magae,Magnoliaceae
2133,Magta,Magnoliophyta
2095,Magta.ud,Magnoliophyta undiff.
2132,Magda,Magnoliopsida
2924,Magda.ud,Magnoliopsida undiff.
1360,,Malaceae
3329,Mls,Mallotus
1720,Mlpae,Malpighiaceae
2005,Mlpae.ud,Malpighiaceae undiff.
546,Mal,Malva
180,Malae,Malvaceae
2336,Malae.Cp,Malvaceae (periporate)
2003,Malae.ud,Malvaceae undiff.
2024,Map,Maprounea
1790,Mar.cf.v,Marattia cf. M. verschaffeltiana
1791,Marae,Marattiaceae
3025,Mrgae,Marcgraviaceae
2466,Mgt,Margaritaria
2467,Mgt.d,Margaritaria discoidea
3248,Mrl,Marila
3249,Mrp,Maripa
2609,,Mariscus
1792,Mta,Matayba
3584,Mtc-t,Matricaria-type
335,Mat,Matteuccia
3143,Mat.s,Matteuccia struthiopteris
506,Ma/Oc,Matteuccia/Onoclea sensibilis
3585,Mth,Matthiola
3250,Mau,Mauritia
3026,Mau-t,Mauritia-type
3027,Mtl-t,Mauritiella-type
1622,May,Maytenus
1043,May.b-t,Maytenus boaria-type
1044,May.d-t,Maytenus disticha-type
469,Med,Medicago
1404,Med.s,Medicago sativa
2124,mcsil%cl,Medium coarse silt (percent clastics)
2122,mfgra%cl,Medium fine gravel (percent clastics)
2123,mfsan%cl,Medium fine sand (percent clastics)
1524,msilt%im,Medium silt (percent mass after LOI)
2285,,Meesea
2284,Mee,Meesia
2777,Mlu,Melaleuca
997,Mlm,Melampyrum
846,Mlm-t,Melampyrum-type
1531,Mld,Melandrium
1701,Mlaae,Melastomataceae
2364,Melae,Meliaceae
3288,Melae.ud,Meliaceae undiff.
779,Me/Sa,Meliaceae/Sapotaceae
1228,Me/Sa.ud,Meliaceae/Sapotaceae undiff.
2392,Mlnae,Melianthaceae
3330,Mlc,Melicope
181,Mll-t,Melilotus-type
1793,Mli,Meliosma
3251,Mli/Coc,Meliosma/Coccoloba
2515,Mspae,Menispermaceae
2286,Mnt,Mentha
1000,Mnt.a,Mentha arvensis
656,Mnt-t,Mentha-type
3163,Menae,Menyanthaceae
657,,Menyanthes
182,Men.t,Menyanthes trifoliata
3164,,Menyanthes trifoliata/Fauria crista-galli
3162,Mn/Ne,Menyanthes trifoliata/Nephrophyllidium crista-galli
2927,Mrc,Mercurialis
2287,Mer,Mertensia
2668,Mer-t,Mertensia-type
2025,Met,Metrodorea
3332,Mtx,Metroxylon
3331,Mtx.v,Metroxylon vitiense
1933,Mco,Miconia
1906,Mco-t,Miconia-type
2888,Mcs,Microsorum
331,micCn/ml,"Microsphere suspension (concentration, number/ml)"
325,mic.s.ml,"Microsphere suspension (volume added, ml)"
324,mic,Microspheres (number counted)
1591,Mcr,Microsteris
3698,Fu:Mic,Microthyrium
3509,Mik.s,Mikania scandens
786,Mim,Mimosa
3060,Mim.I,Mimosa (type I)
1867,Mim.II,Mimosa (type II)
1868,Mim.III,Mimosa (type III)
1702,Mim.cf.b,Mimosa cf. M. biuncifera
3061,Mim.cf.i,Mimosa cf. M. invisa
1795,Mim.cf.s,Mimosa cf. M. scabrella
1796,Mim.cf.t,Mimosa cf. M. taimbensis
183,Mimae,Mimosaceae
1736,Mimae.p,Mimosaceae (polyad)
1737,Mimae.4,Mimosaceae (tetrad)
3062,Mimae.I,Mimosaceae (type I)
3063,Mimae.II,Mimosaceae (type II)
2136,Mimae.ud,Mimosaceae undiff.
2444,Mml,Mimulopsis
1487,Mmu,Mimulus
3485,Mmu.g,Mimulus guttatus
2525,Mms,Mimusops
1668,Misae,Misodendraceae
1016,Mis,Misodendrum
1567,Mit,Mitella
2098,Mtr,Mitraria
3530,,Mitreola
660,Mon.u,Moneses uniflora
2768,Mnmae,Monimiaceae
2497,,Monocotyledoneae
2498,,Monocotyledoneae undiff.
2842,Mno,Monotoca
661,Moo,Monotropa
2597,Moo.u,Monotropa uniflora
3252,Mns,Monstera
2874,mont.ud,Montane forest trees undiff.
2566,Mti,Montia
2735,Mti-t,Montia-type
2108,Mtt.a,Monttea aphylla
185,Morae,Moraceae
1910,Morae.P2,Moraceae (diporate)
2026,Morae.P3,Moraceae (triporate)
874,Morae.ud,Moraceae undiff.
1869,Mrz.cf.d,Moritzia cf. M. dasiantha
1874,Mrz.d,Moritzia dasiantha
1738,Mtd,Mortoniodendron
186,Mor,Morus
1443,Mor.r,Morus rubra
662,Mor.r-t,Morus rubra-type
1507,Mor-t,Morus-type
2778,Mue,Muehlenbeckia
663,Mlt.m,Multispinula minuta
664,Mlt.q,Multispinula quanta
1244,Musci,Musci
3499,Musci.A,Musci A
1935,Mut,Mutisia
2843,Mprae,Myoporaceae
1673,,Myoschilos
1672,Mys.o,Myoschilos oblonga
2590,Myo,Myosotis
665,Myo-t,Myosotis-type
2394,Mri,Myrianthus
2395,Mri.h,Myrianthus holstii
383,Myr,Myrica
3532,Myr.c,Myrica cerifera
666,Myr.g,Myrica gale
382,My/Co,Myrica/Comptonia peregrina
381,Myrae,Myricaceae
875,Myrae.ud,Myricaceae undiff.
379,Myr-t,Myrica-type
188,Myp,Myriophyllum
2886,MypA,Myriophyllum A
667,Myp.a,Myriophyllum alterniflorum
1346,Myp.a-t,Myriophyllum alterniflorum-type
2887,MypB,Myriophyllum B
1396,,Myriophyllum exalbescens-type
2844,Myp.p,Myriophyllum pedunculatum
668,Myp.i,Myriophyllum sibiricum-type
1310,Myp.s,Myriophyllum spicatum
3586,Myp.s/v,Myriophyllum spicatum/M. verticillatum
2337,Myp.s-t,Myriophyllum spicatum-type
1211,Myp.ud,Myriophyllum undiff.
1311,Myp.v,Myriophyllum verticillatum
2224,Myp.v-t,Myriophyllum verticillatum-type
3335,Mst,Myristica
1758,Mstae,Myristicaceae
2109,Myc,Myrocarpus
2028,Myx-t,Myroxylon-type
1897,Mrsae,Myrsinaceae
2539,Mrsae.ud,Myrsinaceae undiff.
254,Mrs,Myrsine
883,Mytae,Myrtaceae
2779,Mytae.sn,"Myrtaceae (syncolpate, exine non-patterned)"
3367,Mytae.12,Myrtaceae 12
3368,Mytae.14,Myrtaceae 14
3369,Mytae.17,Myrtaceae 17
2736,Mytae40,Myrtaceae 40
2737,Mytae41,Myrtaceae 41
2738,Mytae54,Myrtaceae 54
2739,Mytae55,Myrtaceae 55
2740,Mytae56a,Myrtaceae 56a
380,Mytae.ud,Myrtaceae undiff.
2166,,Myzodendron
669,Naj,Najas
1025,Nan,Nanodea
2110,Nas,Nassauvia
1632,Nas-t,Nassauvia-type
2111,Nav,Navarretia
1195,Neb,Nebela
670,Nma.l,Nematospaeropsis labyrinthea
189,Nem,Nemopanthus
671,Nem.m,Nemopanthus mucronatus
3336,Neo,Neonauclea
2780,Npx,Neopaxia
3064,Nph,Nephelea
1843,,Nephelea setosa
1674,Ner,Nertera
